Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
8861fe18,18-07-2025,Kelly Allen,thoward@example.com,,UPI,True,0.1,Clothing,1.0,150.48,135.43
eb6c1016,2025.08.19,Erin Madden,dennis88@example.org,Rebeccashire,Credit Card,False,0.05,HOME,10.0,,1216.66
d5385b0e,2025.09.13,Donald Hawkins,zdaniels@example.org,Toddberg,Cash,True,0.15,,1.0,106.13,90.21
ce88cb2d,09-03-2025 ,Zachary White,wellsdarrell@example.com,,Debit Card,False,0.5,books,-5.0,109.06,54.53
ccf3a171,09/07/2025,Mitchell Mendoza,dennismccann@example.com,Stephenstown,UPI,True,0.5,TOYS,-5.0,241.31,
,2025.01.30,Cynthia Cruz,,Laraport,,False,0.0,Electronics,0.0,107.9,0.0
dca02eec,,,jacob83@example.org,Lake Kelly,Cash,True,0.0,CLOTHING,3.0,489.46,1468.38
989d9d4a,03-01-2025,Patrick Gibbs,,,Wallet,,0.05,BOOKS,3.0,156.99,447.42
65c17795,02-07-2025,Daniel Miller,frankmclaughlin@example.com,Reillyberg,UPI,False,0.2,,0.0,413.53,-1.0
d0e6e660,2025-02-19,Jeremy West,,New Jillfurt,UPI,False,0.15,books,-5.0,428.7,3643.95
ff233d5f,16 Feb 2025,Brittany Price,andersonbrittany@example.org,Lake Beth,Wallet,,0.2,Grocery,5.0,354.39,1417.56
b24cc64f,01/21/2025,Bianca Carter,dmiller@example.com,Michaelhaven,Wallet,False,0.0,Home,5.0,342.98,1714.9
cc530e36,05/27/2025,,michellecoleman@example.org,Barberburgh,Wallet,False,0.2,Books,,235.81,188.65
f1578470,10/15/2025,Melissa Russell,susanfleming@example.com,New Joanne,Debit Card,False,0.05,clothing,3.0,279.81,797.46
e2add909,2025-08-27 ,Victoria Kennedy,,East Jenniferfort,,False,0.0,electronics,5.0,167.59,837.95
,2025-06-15,Sandra Holmes,,Lake Michaelberg,UPI,,0.1,Electronics,-5.0,482.25,868.05
b09b2a5c,01/25/2025,,thomasmiller@example.net,Kimport,Cash,False,0.5,BOOKS,-5.0,,114.14
aefcfad8,02-11-2025,Belinda Miller,lkelly@example.org,Briantown,UPI,True,0.0,BOOKS,2.0,295.41,690.82
5a104129,04 Jan 2025,Brandon Hahn,macdonalddylan@example.org,North Jillfort,UPI,False,,Grocery,1.0,50.52,40.42
698c206f,06-02-2025,Donna Berry,meadowsmary@example.net,Josephport,Cash,,1.5,,2.0,,162.89
9b49bd26,2025.02.14,Nicole Moore,angelarandall@example.net,New Paulton,Credit Card,False,0.0,Toys,-5.0,249.53,
0ba6eab9,05 Aug 2025 ,,davisdonna@example.net,West Bryan,Credit Card,True,0.5,TOYS,1.0,287.72,143.86
03edd1f8,03 May 2025,,earroyo@example.com,Lake Loganstad,Cash,False,0.2,Books,0.0,196.15,0.0
30a900ad,2025-10-08,Frances Gibson,elizabeth62@example.net,,,True,0.0,books,3.0,269.7,809.1
3d67cde9,,Ashley Wright,jennifer90@example.org,Kingmouth,Wallet,False,0.0,Toys,1.0,198.08,198.08
97ac6aa8,2025-07-24,,melaniedrake@example.net,Grahamland,Credit Card,False,0.2,Grocery,2.0,133.68,213.89
8f15ba58,2025-09-13 ,Barbara Haney,user_at_gmail.com,South Cassandra,Cash,False,0.0,grocery,10.0,442.58,4425.8
39669fa7,2025-01-21,Sean Figueroa,amandataylor@example.com,Mejiabury,Credit Card,True,0.0,Home,10.0,33.77,337.7
0bd4a990,10-11-2025,Michael Love,user_at_gmail.com,Garrettfurt,Wallet,False,0.15,ELECTRONICS,0.0,375.97,0.0
a2a9d4d8,2025.04.20,Daniel Bird,,Williamsville,Wallet,False,0.05,Grocery,1.0,118.78,
c01f36bf,2025.01.18,Cassie Jefferson,ccrosby@example.org,Mathewport,Wallet,False,0.2,CLOTHING,,,116.93
2812859a,2025.06.12,Carol Salazar,mgonzales@example.net,,Wallet,False,,,10.0,372.48,2979.84
f6b751f7,04/16/2025,Steve Mooney,dannylambert@example.net,Lake Susanland,Debit Card,False,0.2,Toys,3.0,39.62,95.09
9384ec2b,01/31/2025,Brian Lambert,moniqueclark@example.org,Lake Ronniebury,Credit Card,False,0.05,Toys,2.0,196.24,372.86
3d225c30,23-10-2025,William Reid,scott22@example.net,Ellisshire,Cash,True,0.2,Clothing,10.0,186.95,1495.6
033d2bce,2025.05.15,Angela Chung,patriciagonzalez@example.net,Robinsonville,Credit Card,True,0.0,home,0.0,351.95,0.0
f10c718b,2099.01.01,Jerry Thomas,rguerrero@example.org,North David,Cash,,0.1,Home,2.0,236.87,426.37
6786d506,10 Apr 2025,Kevin James,guerrerorobert@example.com,North Matthewmouth,Debit Card,True,0.2,BOOKS,0.0,194.81,0.0
295d6fbf,2099.01.01,Anthony Castillo,karen26@example.org,East Matthew,Wallet,True,0.05,BOOKS,3.0,124.74,
a6846099,21 Sep 2025,,xwalker@example.net,Lake Peterberg,Cash,False,0.0,toys,2.0,266.95,533.9
3d85de89,2025-10-26,Tracy Nguyen,aeaton@example.net,Lake Wendybury,Credit Card,True,0.1,electronics,,,2956.05
473bd358,2025-10-29 ,Matthew Parker,avilabrenda@example.net,North Samanthastad,Debit Card,False,0.1,Clothing,,,2400.57
5be6128e,26 Jun 2025,,,Hansonmouth,Credit Card,False,0.15,TOYS,1.0,208.69,277.39
74eff545,2025-08-22 ,Linda Jackson,daustin@example.net,Shannonstad,Cash,True,0.15,,0.0,284.17,0.0
,05/31/2025,Tyrone Kaufman,josephpreston@example.org,Port Donnashire,,True,,,3.0,375.96,1071.49
5ab33edf,09/13/2025,William Conner,fosternatasha@example.net,Parkermouth,UPI,False,0.2,home,-5.0,275.17,220.14
dd750e98,2025-01-16,Marie Day,mario74@example.net,North Kylie,Wallet,True,0.1,Books,2.0,339.76,611.57
ef8c485b,01 Jan 2099,Kyle Cameron,walkerjeffrey@example.com,North Ginamouth,Wallet,True,0.0,Home,10.0,438.85,4388.5
,03 Sep 2025 ,,zacharymarsh@example.net,Deborahport,Cash,False,0.0,Home,0.0,301.25,0.0
,02/17/2025,Ralph Lee,williamssteven@example.org,,,True,0.1,,0.0,104.65,100.0
c9a7d91f,,Meredith Anderson,cn̩lson@̩xampl̩.com,Hernandezborough,Debit Card,False,0.15,Clothing,,93.06,237.3
29a3b2e9,2025.04.05,Amy Castillo,josephvelasquez@example.net,West Georgeport,Debit Card,,0.5,Toys,0.0,140.83,100.0
7b85179a,09 Mar 2025,Renee Hudson,champton@example.org,South Jenniferside,UPI,False,0.15,Books,3.0,365.17,931.18
7c0e8cd8,24 Oct 2025 ,Austin Wheeler,kellythompson@example.net,East Thomasland,Credit Card,True,0.5,GROCERY,3.0,32.4,48.6
9f64eeed,10/29/2025,Connie Johnson,ashleykrause@example.net,Port Gail,Cash,True,0.15,BOOKS,0.0,52.78,0.0
2cd94cbb,2025-06-03,Vincent Edwards MD,marykelly@example.org,West Ryan,Debit Card,False,0.15,ELECTRONICS,10.0,388.36,3301.06
35ebd32d,01-01-2099,Sarah Wheeler,fergusonjessica@example.org,Janetmouth,UPI,,0.0,Clothing,10.0,31.68,
b4a69f3c,01/01/2099,Michelle Hampton,jeffreymercer@example.org,Oconnorhaven,Cash,False,0.2,TOYS,0.0,459.03,0.0
0e5dd462,29 Jun 2025 ,Nicholas Bell,brianrowe@example.org,Rhodesland,,False,0.05,CLOTHING,1.0,484.2,-1.0
63f2ae24,01 Jan 2099 ,Lauren Jackson,,Sarahland,,False,0.05,Toys,10.0,49.32,
82dc4c8e,2025.08.05,Jacqueline Miles DVM,nrodriguez@example.org,Robbinsstad,,True,0.15,Clothing,5.0,112.36,477.53
d5f25073,2025.01.12,Darin Mathews,amber40@example.net,Kimberlybury,UPI,False,0.0,CLOTHING,,175.41,526.23
f6febc0e,2025-09-04 ,Sara Smith,regina78@example.org,Ianburgh,Credit Card,,,toys,2.0,76.39,152.78
91b0e1d9,2025.03.29,Julie Moore,,East Lisashire,,False,,HOME,2.0,45.66,45.66
,2025.02.02,Michelle Rios,,New Bettyberg,UPI,,0.2,BOOKS,2.0,300.97,481.55
ce7ae7f6,29 Mar 2025,Carmen Bond,user_at_gmail.com,South Jacqueline,Credit Card,False,0.0,clothing,10.0,373.32,3733.2
7c967f79,01-01-2099,Daniel Armstrong,wellsdavid@example.org,Markchester,UPI,False,0.05,grocery,2.0,431.54,819.93
787f2425,2025-11-12,Denise Rodriguez,daviskatherine@example.org,Jensenport,Debit Card,False,1.5,,0.0,196.77,0.0
fd08b32c,2025.08.08,Samuel Kramer,brittanybryant@̩xampl̩.n̩t,West Justin,UPI,False,,,5.0,312.17,1482.81
1d53434b,07 Nov 2025,Brandi Bell,egarcia@example.net,Port Lucaschester,UPI,False,0.1,CLOTHING,2.0,381.1,785.98
,07/17/2025,,garciarob̩rt@̩xampl̩.n̩t,Wilsonmouth,,True,0.2,ELECTRONICS,2.0,416.41,666.26
ac9ed156,17 Aug 2025,Daniel Ramirez,spencergregory@example.com,,Debit Card,True,0.5,,0.0,193.96,0.0
03c72ba8,,Christopher Donovan,wrightstephen@example.com,Lake Belindaport,Cash,False,0.0,,-5.0,,386.98
,2025-04-01,Todd Lynch,fconner@example.net,Lake Jonathanfurt,Debit Card,False,0.2,Grocery,0.0,387.22,100.0
de9e3757,2025.08.07,Sheila Boone,pparker@example.net,Toddhaven,,False,0.05,Electronics,1.0,393.51,373.83
9384ec2b,01/31/2025,Brian Lambert,moniqueclark@example.org,Lake Ronniebury,Credit Card,False,0.05,Toys,2.0,196.24,372.86
1a2a73ed,17 Nov 2025,Nancy Rose,reyesronald@example.com,Garystad,Credit Card,True,0.0,Grocery,,322.98,745.96
5f18e583,25 Aug 2025 ,Brittany Randolph,barbertonya@example.net,Port Heather,Wallet,False,0.5,ELECTRONICS,2.0,172.48,
771ad655,11/29/2025,,knguyen@example.com,Chandlerchester,Credit Card,False,0.0,grocery,2.0,98.16,196.32
9e11d2cd,,Jacob Evans,,Morganville,Debit Card,False,,home,2.0,350.69,596.17
ddd1dfb2,02-11-2025,Kathryn Barnes,stokesthomas@example.com,Anaberg,Debit Card,True,0.5,home,3.0,197.95,396.92
5958a499,01/01/2099,Justin Cox,kennedyjames@example.org,Roblesberg,Credit Card,True,0.2,,2.0,311.31,
61ee411a,05/25/2025,Ronald Nelson,michael56@example.net,Myersshire,Credit Card,False,1.5,Toys,1.0,325.22,308.96
bf3c4c06,2025.02.27,Amy Copeland,jessica42@example.org,North Jessica,UPI,False,0.2,home,0.0,470.91,100.0
42c18a62,01/01/2099,Christopher Ferrell,,Annborough,Debit Card,True,0.05,Clothing,2.0,122.54,232.83
9191b363,16 Jun 2025,Kyle Aguilar,martintamara@example.org,West Brian,Cash,True,0.5,Toys,5.0,287.68,719.2
c9e26074,02/28/2025 ,Deborah Proctor,clee@example.net,East Luisberg,Debit Card,True,,Home,3.0,,733.97
a6eab79e,2025-09-07 ,Pamela Williams,omills@example.net,New Sandra,,False,0.0,,3.0,234.35,703.05
f065c817,05/10/2025,Ashley Garcia,amber25@example.net,Georgeside,Debit Card,False,0.2,Toys,5.0,246.56,986.24
670acc5c,19-06-2025,Kelli Arnold,bmosley@example.com,Davidshire,Cash,,,Electronics,10.0,320.72,3046.84
f93e08d5,06/24/2025,Jeffrey Ashley,caseymoore@example.com,West Kevin,Cash,False,0.15,home,1.0,78.2,66.47
5738811d,01/28/2025,Elizabeth Morrison,colemanjonathan@example.org,North Nichole,Credit Card,True,0.0,Home,10.0,,2760.9
839fbc50,07/15/2025,Mrs. Brandy Jones MD,jrodriguez@example.org,North Dannymouth,UPI,True,0.1,grocery,-5.0,134.68,606.06
2a45c2ab,2025-07-24,Michael Sullivan,barnettlindsey@example.com,East Aprilfurt,UPI,False,0.5,Toys,-5.0,361.29,1806.45
bfbf397b,07/23/2025,Wesley Cuevas,annalewis@example.net,Geraldport,Debit Card,False,0.05,BOOKS,,326.9,1552.78
7a0ecfea,01 Jan 2099,Michael Moore,asilva@example.net,Lynchmouth,Debit Card,False,0.2,,3.0,72.4,173.76
7d7ddbed,2025.06.16 ,David Terry,lunapatricia@example.net,Baldwinville,Wallet,True,,electronics,3.0,220.98,629.79
,2025-01-06 ,James Ochoa,reynoldsdesiree@example.net,Christopherfort,Credit Card,True,0.0,Clothing,-5.0,395.81,1187.43
1f115b76,01/11/2025,Jamie Miller,user_at_gmail.com,South William,Debit Card,True,0.05,CLOTHING,1.0,161.13,
4ac9778d,2025.11.20,Judith Taylor,princekimberly@example.net,Donaldchester,Credit Card,False,0.1,Grocery,10.0,142.84,1285.56
bc594585,,Maria Turner,rodney65@example.com,North Ashleyhaven,Cash,False,0.1,toys,0.0,496.49,
b495db4e,18-03-2025,,tiffanymitchell@example.com,Shaunhaven,Credit Card,True,0.5,Clothing,,391.79,587.69
c241330b,2025.03.15,Eric Bean,flamb@example.com,North Emilychester,Waallet,,,,3.0,340.46,917.1
14296c07,01/21/2025,Jeremy Robbins,maypaul@example.com,South Richard,Cash,,0.05,clothing,-5.0,90.62,860.89
5cd8fe1a,2025.02.06 ,Samuel Davis,walkerkeith@example.com,South Emily,Debit Card,True,0.15,GROCERY,5.0,52.07,221.3
,04/30/2025,Diana Daniels,ashleyknight@example.org,Martinezside,Credit Card,True,,,10.0,399.52,3395.92
bec39a37,2025-11-11,,amber70@example.net,Martinezport,UPI,True,0.1,home,10.0,158.39,
771ad655,11/29/2025,,knguyen@example.com,Chandlerchester,Credit Card,False,0.0,grocery,2.0,98.16,196.32
,2025.09.08,Mark Jones,,Port Jessica,UPI,False,0.0,books,10.0,498.66,4986.6
3e896c64,01-01-2099,James Cole,amoreno@example.org,Mooremouth,Wallet,True,0.05,Clothing,10.0,468.76,4453.22
bc0a6a5d,2025-04-05,Jennifer Mclaughlin,haynesjose@example.com,West Cassandra,,False,0.5,ELECTRONICS,0.0,121.79,-1.0
8dedf9fb,03/02/2025,Jeremy Adams,pamela83@example.net,West Stephanie,,True,0.15,Books,1.0,194.81,165.59
,,Lisa Glenn,nicolasgarcia@example.com,South Stevenberg,Debit Card,True,,Home,3.0,54.85,-1.0
d52721e7,10/01/2025,Derrick Adams,harrismichele@example.net,Nguyenshire,UPI,False,0.0,toys,0.0,122.59,0.0
118a9d29,01/01/2099 ,Haley Ross PhD,danielle44@example.net,Vasquezburgh,Credit Card,True,,BOOKS,1.0,380.53,304.42
54c63cd8,18 Sep 2025,Randy Pearson,ywhite@example.com,Lake Samantha,,True,0.05,Clothing,3.0,120.42,
f6b751f7,04/16/2025,Steve Mooney,dannylambert@example.net,Lake Susanland,Debit Card,False,0.2,Toys,3.0,39.62,95.09
edcb8cb6,2025-06-14,Chad Mccoy,kingjames@example.net,Kennethland,Cash,,0.1,Electronics,2.0,457.25,823.05
6b65a6a4,2025-06-04,Yolanda Gaines,aguilarjonathan@example.org,East Charles,Wallet,,0.0,ELECTRONICS,,175.18,625.54
48603b32,2025-06-07,Brett Walker,dianacantrell@example.org,Lake Sean,UPI,False,0.5,HOME,2.0,48.43,48.43
f4188f3f,03 Apr 2025 ,James Gonzales,longandrea@example.com,,Cash,True,0.1,CLOTHING,-5.0,459.45,827.01
b8db0672,11-01-2025,Amanda Harris,paynerachael@example.org,Catherinebury,,False,0.2,Books,-5.0,343.37,0.0
4d71c366,01 Jan 2099,,tthomas@example.org,Port Adrianashire,,False,0.1,clothing,2.0,,230.27
b07aa066,2025.04.23,Maria Lucas,james98@example.net,,Credit Card,True,0.2,books,0.0,,
964db03f,2025.06.05,Rebecca Ray,jeffery94@example.org,Atkinsborough,UPI,True,0.2,TOYS,2.0,101.01,161.62
61a11729,08/14/2025 ,James Davidson,linda73@example.org,,Wallet,True,0.05,home,0.0,417.33,0.0
,2025-01-30,Tara Thompson,phillip27@example.org,North Timothyport,Debit Caard,True,0.2,,5.0,200.91,803.64
,2025-01-26,Erik Martinez,,Lake Coreyborough,Cash,False,0.0,CLOTHING,2.0,154.76,309.52
7de31a51,10/16/2025,Tracy Casey,meyernicholas@example.org,,,False,0.05,CLOTHING,0.0,426.71,
19b17e80,06 May 2025,Jessica Forbes DVM,kevinsmith@example.org,West Autumnmouth,Credit Card,True,0.0,Home,1.0,,203.89
bd1531c8,2025.02.20,Alexandria Gutierrez,,Port Lisaville,UPI,,0.0,Home,5.0,487.18,2435.9
b0e6a969,2099-01-01,Melody Lee,brooksdanielle@example.net,Port Tonihaven,UPI,True,0.2,Books,10.0,292.96,2343.68
6502d6a2,,Jacob Carter,andrea55@example.com,Baileystad,,True,0.0,Toys,2.0,285.98,571.96
c342bd2b,2025.06.07,,qdavis@example.org,Thompsonton,Wallet,False,0.0,Books,,341.75,0.0
,2025.03.10,Linda Mueller,ajackson@example.net,South Cherylshire,Cash,False,0.5,Electronics,,488.89,244.44
,15-01-2025,Danielle Burke,martinezkayla@example.org,Lake Michaelberg,UPI,True,0.2,,0.0,169.68,0.0
c0398710,2025-03-09,Marvin Greer,franciscojones@example.org,Turnerview,Wallet,True,0.0,home,,402.98,0.0
618ae305,2025.07.23,Morgan Payne,michael77@example.com,Lake Lisabury,Cash,False,0.0,Clothing,5.0,483.74,2418.7
899ca782,2025-09-21,Kathy Walsh,spetersen@example.net,East Ellen,Debit Caard,,,Books,3.0,193.32,
5a8aaeca,04-07-2025,Melanie Lara,campbellkristen@example.com,Jamesport,Debit Card,False,1.5,BOOKS,10.0,212.64,1913.76
66245bfa,07/04/2025,Heidi Herring,shawrachel@example.net,Jacksonport,Wallet,False,0.1,TOYS,-5.0,37.26,33.53
a5d04d53,26-02-2025,Christine Rojas,rmartinez@example.net,Wesleychester,UPI,False,0.15,,3.0,16.05,40.93
d72b6108,06/13/2025,Larry Williams,amandapark@example.net,New Jessica,Credit Caard,False,0.0,toys,10.0,369.06,3690.6
709b7d97,2025-04-30,Michael Brennan,lopezglenn@example.net,Chloemouth,Credit Card,True,0.0,ELECTRONICS,5.0,433.4,2167.0
5cec4eb5,,Bradley Coleman,johnsong̩org̩@̩xampl̩.com,Port James,,False,0.0,CLOTHING,,452.42,2262.1
28f49481,30-11-2025,Rachel Romero,gary15@example.com,Port Devin,Wallet,False,0.2,toys,1.0,232.94,
271e3ee2,12-03-2025,,candice94@example.com,Bryanfort,Credit Card,,0.5,BOOKS,5.0,296.18,740.45
4fa03f26,2025.09.15,Robert Williams,enewman@example.com,North Heather,,False,0.0,home,,467.61,1402.83
9b4e2c24,16 May 2025,Holly Walker,amy51@example.org,Gonzalezmouth,,False,0.0,home,1.0,339.01,339.01
5c62b3a2,31 Mar 2025,Christopher Hill,mserrano@example.org,West Mary,,,0.1,,0.0,451.62,0.0
,24 Mar 2025,,wgomez@example.com,East Austin,Wallet,True,0.15,,10.0,495.92,4215.32
541cdfcd,06/21/2025,Kelly Wallace,,,Cash,False,0.2,BOOKS,3.0,329.01,789.62
2303f6c6,,Morgan Wilson,daniel81@example.org,Williamshire,Cash,True,0.0,Books,0.0,302.99,0.0
,11-08-2025,Stephanie Harris,user_at_gmail.com,Port Juliantown,UPI,True,0.15,CLOTHING,3.0,103.11,262.93
90e0f4a0,2025-10-21,Todd White,dennis57@example.com,South Chad,Credit Card,False,0.2,ELECTRONICS,1.0,272.51,218.01
0f844fef,27-06-2025,Stephen Jones,rgarrison@̩xampl̩.org,Alexanderfort,Wallet,False,0.1,Home,-5.0,,0.0
53cd6268,08-10-2025,Michele Sanders,ystewart@example.net,Smithmouth,Cash,True,0.15,toys,1.0,495.26,420.97
f5c9b047,11-08-2025,Tammy Kane,morrowthomas@example.net,Port Edwardfort,,False,0.0,Electronics,2.0,426.23,852.46
43b7a3a6,,Brittany White,austinharvey@example.org,Port Jesusstad,Caash,True,0.5,grocery,1.0,219.57,209.78
8edddfcd,06/28/2025,Terri Clark,jwhite@example.net,,UPI,False,0.0,grocery,2.0,412.14,824.28
,21 Sep 2025,John Walsh,jvaldez@example.com,Lake Danielle,Wallet,,0.0,grocery,5.0,459.84,2299.2
7701f7bb,08-07-2025 ,,,New Jasminefort,Wallet,False,0.15,clothing,10.0,,2666.36
45df16b6,26-07-2025,David Rivera,vaughangary@example.net,Port Tyler,Credit Card,False,0.15,Clothing,,364.54,309.86
8db06746,08-05-2025,Derrick James,deborahjenkins@example.org,,Wallet,True,0.5,BOOKS,,322.01,483.02
405cacec,29 Jul 2025 ,Austin Allen,,West Carlos,Credit Card,False,0.05,toys,3.0,353.95,1108.76
7d154385,2025.05.06,Holly Salinas,madison97@example.org,West Stephaniebury,,True,,toys,-5.0,416.1,832.2
e08596db,2025.02.17,Parker Jefferson,,Kristinamouth,,False,0.15,Toys,,430.2,3656.7
,03-11-2025,Scott Williams,terriortiz@example.net,Josephstad,,,,Clothing,-5.0,268.8,510.72
c693da11,2025.12.01,Rebecca Chambers,kim62@example.net,East David,Cash,True,0.1,Electronics,0.0,465.15,0.0
759cde66,,Lori Orr,,Port Jessica,Cash,False,0.2,BOOKS,0.0,170.68,100.0
709b7d97,2025-04-30,Michael Brennan,lopezglenn@example.net,Chloemouth,Credit Card,True,0.0,ELECTRONICS,5.0,433.4,2167.0
5e6fea07,02/01/2025,Charles Payne,eugenewalker@example.com,North Sheenaborough,UPI,True,0.1,,,233.44,
750cab75,01 Jan 2099,Kevin Williams,staceylam@example.net,Williammouth,Debit Card,True,0.2,Electronics,10.0,102.36,
1dba1267,12-05-2025 ,Judy Adkins,cummingslaura@example.org,Port Davidborough,Cash,False,0.1,CLOTHING,1.0,118.31,106.48
bc10fa52,2025-02-05,Joel Brown,,Whitehaven,Debit Card,True,,home,5.0,384.05,1536.2
d6d7b3b8,10/20/2025,Kelly Sanchez,davidsmith@example.net,Port Carloschester,Credit Card,,0.5,Grocery,1.0,,159.52
,2025.08.20,Aaron Gomez,whitelucas@example.net,South Tara,UPI,False,0.0,HOME,0.0,118.22,100.0
6d3ee1dc,14-04-2025 ,Nathan Coleman,heather06@example.com,Arthurton,Debit Caard,,0.05,clothing,2.0,363.98,691.56
,16-06-2025,Steven Griffin Jr.,user_at_gmail.com,Jamesside,,False,0.0,,3.0,379.62,1138.86
a2607723,01 Jan 2099,Steven Wiggins,gary04@example.com,North Neil,Credit Caard,True,0.0,GROCERY,1.0,390.27,390.27
504867ba,01-01-2099,Robert Sullivan,jeffery48@example.net,South Jenniferport,,False,0.5,Books,,202.6,202.6
b63b4dc3,23-02-2025,,scotthall@example.net,Priceside,Wallet,True,0.0,Home,10.0,25.53,255.3
e82c7d7b,13-05-2025,Claire Clark,andr̩wlov̩@̩xampl̩.org,,Wallet,True,0.1,Grocery,2.0,78.58,141.44
afffcfd2,,Katrina Burns,kath̩rin̩83@̩xampl̩.org,West Robertfort,Wallet,False,0.0,home,1.0,225.09,225.09
dfed2c43,2025.01.27,John Bernard,chelseastrickland@example.net,Amandamouth,Credit Card,,1.5,Grocery,3.0,144.83,347.59
8d7248e2,16-09-2025 ,Jonathan Carr,williamsdarrell@example.com,Hugheshaven,Wallet,False,1.5,,10.0,411.01,3699.09
f1738856,,,evansjeffrey@example.com,North Roger,UPI,True,0.5,toys,3.0,61.91,
,04-08-2025,Brett Espinoza,riverachristina@example.org,North Johnhaven,Cash,False,0.0,,1.0,238.04,338.03999999999996
0f44704f,20 Nov 2025,Brent Bowen,gordonmatthew@example.org,East Sarah,Cash,True,0.05,GROCERY,0.0,310.79,0.0
e87d1c78,01 Jan 2099,Brian Butler,larry16@example.net,Javierport,Wallet,False,0.15,,1.0,379.65,322.7
,2025-03-28,Yolanda Cochran,buckleyanna@example.org,Christopherfurt,Credit Card,False,0.0,electronics,-5.0,11.48,114.8
d0725b5c,2025-05-12,Tamara Lawrence,charlesnathan@example.com,Quinnhaven,Credit Card,False,0.0,Electronics,5.0,46.02,230.1
6553867d,2025.10.14,Gabriel Willis,llopez@example.net,Hansenmouth,Debit Card,True,0.1,home,,399.57,0.0
78b2b549,2025-03-03,Joshua Fields,holmesvictoria@example.com,West David,Wallet,False,0.0,CLOTHING,0.0,400.15,0.0
722764e6,01/12/2025,David Murray,rfrye@example.com,,UPI,True,0.5,BOOKS,10.0,383.2,1916.0
82dc4c8e,2025.08.05,Jacqueline Miles DVM,nrodrigu̩z@̩xampl̩.org,Robbinsstad,,True,0.15,Clothing,5.0,112.36,477.53
a013ac6e,,Andrew Lucas,gmoore@example.com,New Meghan,Cash,,0.05,,-5.0,267.5,2541.25
0986bbeb,28 Oct 2025,Ryan Gutierrez,ncarroll@example.net,North Kevintown,UPI,,0.0,Electronics,10.0,346.96,3469.6
ebd34616,21-05-2025,Alison Cooper,kchurch@example.com,South Jennifer,UPI,False,0.0,Books,5.0,484.77,2423.85
1d48a071,2025.01.20,,kaitlinberger@example.com,Jeffreyport,UPI,,0.15,Toys,1.0,84.0,71.4
3da9c2a9,2025.04.14,Brian Murphy,qburns@example.com,Wattsmouth,UPI,False,0.15,electronics,-5.0,,
,10/17/2025,Jason Moreno,phillipsdenise@example.com,West Traceyberg,Cash,True,,GROCERY,3.0,249.42,673.43
a28defe3,08 Aug 2025,Jerry Palmer,brittanydrake@example.net,South Donnastad,Credit Card,True,0.15,Home,10.0,,
0769165f,2025-05-01,Steven Taylor,steven05@example.org,Jamesland,Wallet,True,0.0,home,2.0,,640.24
4c955f6a,2025.08.19,William Jones,wrightvincent@example.net,Carlshire,Debit Card,False,0.15,TOYS,1.0,,311.38
785299f4,28 Mar 2025,Emily Allen,kvillanueva@example.com,South Amandafort,UPI,True,0.15,Books,10.0,141.31,1201.14
935f2b0a,08/06/2025,Megan Parker,user_at_gmail.com,East Angela,Debit Card,False,,TOYS,2.0,350.86,350.86
1825bc54,01 Nov 2025,Carrie Ward,christinebecker@example.com,Port Jennifer,Debit Card,,0.5,Home,-5.0,,0.0
9793b9b4,21 Jun 2025,Susan Hopkins,todd59@example.net,Fernandoland,Cash,True,0.1,GROCERY,10.0,270.78,
11c58ef0,,Brooke Delgado,evaughn@example.com,Ruizbury,,True,0.05,BOOKS,5.0,,475.48
24933b83,08-05-2025,,grant89@example.com,New Stacybury,Credit Caard,,0.5,home,,348.24,970.6
,31-01-2025,Sandra Jones,tking@̩xampl̩.n̩t,Robertside,Credit Card,False,0.2,electronics,10.0,,3297.92
c8fe3ccd,2099.01.01,Stephanie Morgan,hughesfrank@example.net,Marcusfurt,Debit Card,True,0.2,toys,2.0,482.43,771.89
680ac07a,01 Jan 2099,Blake Gonzalez,hreid@example.net,South Victoriaburgh,,True,0.15,electronics,10.0,229.78,1953.13
,22 Sep 2025,Frank Campbell MD,staylor@example.net,Kaylaton,Caash,,0.05,Home,5.0,252.94,1201.46
56666f9f,06 May 2025,Frank Campbell,nicholsdarlene@example.net,Gregoryhaven,Debit Card,True,0.0,grocery,5.0,479.05,2395.25
046a0df5,24-10-2025 ,Juan Bennett,jason22@example.com,Victormouth,Credit Card,False,0.5,grocery,5.0,208.59,521.48
7394988f,10/30/2025,Jeremy Jones,,Gallegosmouth,Cash,False,0.05,Books,-5.0,213.56,1014.41
afbb411a,01/17/2025,Douglas Hartman,robert12@example.com,Alexandrachester,Wallet,True,0.2,,1.0,17.67,14.14
5f987c71,24 Jun 2025 ,Christian Cole,,Lake Zacharyberg,Cash,True,0.5,BOOKS,-5.0,74.65,111.98
c958e75e,11/11/2025 ,Ashley Yang,fhebert@example.com,Port Courtney,UPI,False,0.2,home,1.0,28.01,22.41
,10/17/2025,,rsheppard@example.com,West Scott,Wallet,True,0.05,GROCERY,-5.0,450.46,4279.37
71299889,2025-05-16,Dylan Norman,lisale@example.org,Jillton,Wallet,True,0.05,,0.0,221.18,0.0
