Ticket_ID,Customer_Email,Customer_Name,Topic,Channel,Agent_Name,CSAT_Score,Priority,Created_Date,Resolved_Date,Resolution_Hours,Status
TKT-80476,,Jessica Hartman,Billing,Phone,,4,L,2025-01-27,2025-10-07,-35.0,Resolved
,ellisonjohn@example.net,Lindsey Cruz MD,Refund,Chat,,5,High,2025-01-22,2025-03-20,5.34,Closed
TKT-50318,brandonfrederick@example.com,Shane Mueller,Technical Support,Email,,5,Med,2025-02-17,2025-05-31,6.01,Open
TKT-19549,woodsdaniel@example.org,Jerry Anderson,Feature Request,Pigeon Carrier,,1,Low,2025-05-12,2025-10-27,62.97,In Progress
TKT-23219,,Kyle Mccullough,Refund,,,2,High,2025-05-26,2025-03-14,16.97,Closed
,claytara@example.net,,Feature Request,,,1,High,2025-05-28,2025-09-09,,Resolved
TKT-58573,scott12@example.com,Rachel Myers,,Email,,1,L,2025-06-03,2025-08-11,,Closed
TKT-32547,stewartamy@example.net,Mr. Andrew Skinner ,Refund,Chat,Bot,3,,2025-05-19,2025-06-07,66.97,Escalated
TKT-84001,sherri61@example.com,Marilyn Moore,Login Issue,Social Media,Steven,,L,2025-10-10,2025-11-11,69.49,Closed
,zcoleman@example.org,Jodi Osborn,Refund,Chat,,4,,2025-01-20,2025-09-21,34.1,Closed
,sarah98@example.org,Morgan Hobbs,Feature Request,Pigeon Carrier,Bot,,Urgent,2025-10-06,2025-07-10,22.0,
TKT-56116,donaldbanks@example.net,Mitchell Thomas,Billing,Social Media,Emma,1,Med,2025-01-07,2025-06-29,15.55,Closed
TKT-72777,robertdavis@example.com,Melissa Wiley,Technical Support,,Jennifer,5,Low,2025-10-13,2025-11-12,61.51,Closed
TKT-13203,charles64@example.com,Jose Pearson,Billing,Pigeon Carrier,,5,Low,2025-10-20,2025-01-08,42.99,Closed
TKT-84990,riggstheresa@example.net,Denise Hall,Billing,,Matthew,1,Med,2025-08-23,2025-04-08,49.06,In Progress
TKT-19254,,Emily Myers ,Billing,Chat,,4,Low,2025-03-25,2025-01-05,38.84,Resolved
TKT-75368,ybennett@example.net,Brenda Henry,Billing,Pigeon Carrier,,0,Med,2025-02-13,2025-06-17,26.62,Escalated
TKT-56243,morrismelissa@example.org,Kendra Green,Billing,Phone,Jeffrey,3,,2025-05-18,2025-06-19,4.59,Closed
TKT-92522,daniel18@example.com,,Billing,Phone,,1,Urgent,2025-05-18,2025-07-21,48.15,Open
TKT-14548,elliottcheryl@example.net,J̩ffr̩y Dixon,,Pigeon Carrier,,1,High,2025-08-03,2025-09-18,6.96,Closed
TKT-17092,hortoncarrie@example.net,Robert Phaam ,Refund,Phone,,3,H,2025-09-19,2025-06-07,34.1,Closed
TKT-52386,,Michelle Hernandez,Technical Support,Social Media,,,Med,2025-10-11,2025-05-18,30.14,
TKT-49459,kimnoah@example.net,Ricky Cowan,Feature Request,Email,Jeffrey,1,H,2025-08-18,2025-03-14,21.89,In Progress
TKT-99921,salinasmelissa@example.com,,Refund,Social Media,,4,Med,2025-03-03,2025-03-01,28.36,Closed
TKT-64747,jason80@example.com,Michael Barrett,Refund,Email,Bot,,H,2025-03-26,2025-05-18,52.86,Closed
TKT-53731,cassandradiaz@example.org,Jennifer Mathews,Login Issue,Chat,Tanya,1,,2025-01-13,2025-01-08,-1.0,Open
TKT-46437,ericgrimes@example.net,Rebekah Cooper,Technical Support,Phone,Bot,Happy,Med,2025-06-17,2025-06-15,23.0,Closed
TKT-92282,,Joyce Mcneil,,Social Media,Bot,3,,2025-10-18,2025-10-16,38.78,Closed
TKT-64284,ahampton@example.net,Samuel Coleman,Billing,,Edwin,4,H,2025-07-12,2025-07-10,64.29,Closed
TKT-96561,dianawilliams@example.org,Jordan Haynes,Refund,Email,Julie,1,Urgent,2025-03-07,,58.71,Escalated
TKT-67367,gdrake@example.net,Deborah Melendez,Technical Support,,Cynthia,Angry,High,2025-08-17,2025-05-21,69.89,Open
TKT-71349,josephreese@example.net,Kimberly Anderson,Technical Support,Phone,Bot,3,Med,2025-07-02,2025-02-18,,Resolved
TKT-74357,hernandezjacob@example.com,Nicole Graham ,Refund,Email,,4,High,2025-09-15,2025-04-06,28.09,Closed
TKT-32792,patrick84@example.com,Devin Costa,,,,4,High,2025-04-25,2025-07-04,,Escalated
,beverly50@example.com,Andrew Parker,Refund,Social Media,,,H,2025-11-05,2025-01-17,39.17,Closed
TKT-40881,nicolepope@example.org,Valerie Hines,Billing,Chat,Bonnie,4,Medium,2025-05-11,,32.04,Closed
,melissaescobar@example.net,Benjamin Cooper,Feature Request,,Rebecca,1,H,2025-02-10,2025-06-16,21.64,Open
TKT-15434,nbenjamin@example.com,Danielle Burch,Technical Support,Chat,Bot,4,Low,2025-01-03,2025-10-11,17.09,Escalated
TKT-42229,wardtimothy@example.net,Robert Anderson,Billing,Phone,,2,L,2025-06-05,2025-06-24,-18.0,Open
TKT-66644,mary33@example.com,,Technical Support,Social Media,Bot,4,,2025-01-18,2025-05-07,58.44,Escalated
TKT-80423,ncarter@example.com,Lisa Thompson,,Chat,Tiffany,4,Low,2025-08-08,2025-06-08,59.42,
TKT-28312,,Rachel Lee,Technical Support,,Bot,3,Low,2025-04-25,2025-01-06,36.33,Escalated
TKT-36500,peterarmstrong@example.com,Heather Estes,,Email,Bot,1,Medium,2025-03-09,2025-04-09,-48.0,In Progress
TKT-54975,fritzjulia@example.org,Aaron Osborne,Refund,Email,,4,Urgent,2025-05-12,,3.63,Open
,davislaura@example.com,Sean Rodgers,Technical Support,Chat,Bot,4,High,2025-05-16,,14.16,Escalated
TKT-41658,fpowell@example.com,Tabitha Ellis,Feature Request,Phone,,2,H,2025-01-20,2025-08-25,38.03,Closed
TKT-44854,jocelyn80@example.net,Erin Lozano ,Billing,Phone,Bot,3,High,2025-02-05,2025-08-04,,Escalated
TKT-42443,jensencharles@example.org,Jeffery Alvarez,Billing,Email,,Happy,Med,2025-11-03,2025-11-21,64.36,Resolved
TKT-22301,kevindiaz@example.com,Alexandra Hayes,Feature Request,Social Media,,3,High,,2025-03-16,37.88,Closed
TKT-42812,,Chad Castillo,Login Issue,Pigeon Carrier,,4,High,,2025-03-07,46.17,Escalated
TKT-34854,nicoleshields@example.org,Robert Newton,Billing,Social Media,,3,Med,,,54.43,Resolved
TKT-86579,daviswilliam@example.org,Carolyn Rice,Refund,Social Media,,,L,2025-05-12,,7.9,Closed
TKT-72106,mary47@example.org,Jessica Webb,Feature Request,Phone,Bot,1,Urgent,,2025-03-08,11.27,Escalated
TKT-75610,laurie58@example.org,James Bridges,Login Issue,Chat,,,High,2025-02-05,2025-03-14,53.34,Closed
TKT-26385,angela06@example.org,Melissa Mata,Login Issue,Email,James,3,H,2025-01-12,2025-06-10,-6.0,Resolved
,kristinalong@example.net,Christopher Vasquez,Billing,Pigeon Carrier,Tammy,4,H,2025-01-31,2025-11-14,54.39,
TKT-93840,sparkspatrick@example.org,Leslie Hart,Technical Support,Chat,Dustin,3,Urgent,2025-03-30,2025-03-31,0.98,Resolved
,theresaroberts@example.net,Kristin Huynh,Feature Request,Social Media,Amanda,5,Med,2025-11-26,2025-08-08,1.95,Closed
TKT-56477,oscarking@example.com,,Login Issue,Phone,,3,Med,2025-02-26,2025-04-13,23.03,Resolved
TKT-11103,zsmith@example.com,Kevin Stokes,,Social Media,Scott,,,2025-05-06,2025-11-20,31.0,Resolved
TKT-49201,petersonkevin@example.org,Destiny Brown,Login Issue,Phone,,4,Low,2025-05-31,2025-11-28,48.0,Escalated
TKT-27872,kylewalker@example.org,Sean Avery,Technical Support,Email,Bot,2,,2025-05-01,2025-01-11,33.58,Closed
TKT-10814,justin59@example.org,Robin Morales,Refund,Email,Melanie,2,H,2025-07-02,2025-03-14,53.81,Resolved
TKT-52602,joshuafrost@example.com,Travis Rivera,Technical Support,Social Media,Bot,2,H,2025-08-10,2025-08-01,25.1,Open
,cantubenjamin@example.com,David Hunter,Technical Support,Phone,Bot,1,Medium,2025-05-14,2025-08-14,65.18,In Progress
TKT-68170,lutzstacy@example.net,Rita Fernandez,Feature Request,Pigeon Carrier,,10,L,2025-10-26,2025-04-12,61.71,Escalated
TKT-54977,danielgraham@example.net,,,Chat,April,,,2025-09-01,2025-01-27,19.21,In Progress
TKT-45920,mikaylabruce@example.com,Clayton Curry,Login Issue,Social Media,,5,High,2025-10-22,2025-06-24,62.98,Resolved
TKT-11874,tiffany40@example.org,Tony Carr,Technical Support,Email,Bot,5,H,2025-07-10,2025-06-18,20.46,Closed
TKT-46238,gmendoza@example.org,Mary Walter,Login Issue,Email,,5,Urgent,,2025-07-18,59.33,Closed
TKT-44568,wwright@example.net,Alexander Edwards,Login Issue,,Bot,3,Low,2025-10-05,2025-06-07,66.22,Open
TKT-81834,ksimpson@example.com,Sonia Jenkins,Login Issue,Chat,Bot,1,Med,2025-01-10,2025-01-23,65.67,Open
TKT-53192,kendra75@example.org,Nancy Sanders,,Email,Corey,2,Med,2025-09-11,2025-09-23,30.37,Resolved
TKT-16457,bmccoy@example.net,Larry Ray,Technical Support,Chat,Ashley,5,Medium,,2025-01-25,56.32,Open
TKT-71031,,Bryan Martinez,,Pigeon Carrier,,1,L,2025-05-27,2025-10-10,31.7,In Progress
TKT-56352,qcarpenter@example.org,Christopher Summers,,Phone,,5,Low,2025-05-22,2025-08-13,38.18,Resolved
TKT-93985,,Pedro Salinas,Technical Support,,,4,Med,2025-09-05,,10.46,Resolved
TKT-77037,millsdavid@example.net,Eric Hancock ,Billing,Email,Melissa,1,Low,2025-10-01,2025-05-31,57.45,Open
TKT-60734,velazquezdarlene@example.com,Evelyn Cole,Refund,Phone,Ryan,4,Low,2025-02-09,2025-12-01,14.74,In Progress
TKT-32481,gjones@example.net,Thomas Porter,Login Issue,,,4,Medium,2025-08-19,2025-07-27,19.52,In Progress
TKT-73989,stefanie77@example.org,Juaan Daavis,Refund,Phone,,,Medium,,2025-01-24,3.15,Escalated
TKT-37805,zachary53@example.com,Gordon Cox,Refund,Chat,,5,L,2025-07-03,2025-02-16,58.57,Closed
TKT-75466,djoyce@example.com,Amber Smith,Technical Support,Email,,2,,2025-08-04,2025-02-07,4.33,Resolved
TKT-19315,conniejohnson@example.net,Justin Wilcox,Feature Request,Phone,,3,H,,2025-05-27,69.36,Closed
TKT-93076,tonya93@example.com,Chad Harris,Technical Support,,Bot,3,H,2025-04-04,2025-11-09,54.73,Open
TKT-55408,davidcrawford@example.net,,Billing,,,4,Medium,2025-05-01,2025-08-03,30.27,In Progress
TKT-26078,villathomas@example.com,Angela Greer,Login Issue,Email,Sheila,3,Urgent,,2025-06-14,34.06,Escalated
TKT-54829,mbenson@example.com,,Login Issue,Chat,,2,,2025-06-04,2025-04-03,31.72,
TKT-20768,lharrington@example.com,,Billing,Social Media,,4,Low,2025-08-29,2025-08-29,,Closed
TKT-63380,,,Technical Support,Pigeon Carrier,Joseph,2,Urgent,2025-01-02,,-41.0,Closed
,theodore65@example.com,,Login Issue,Pigeon Carrier,,5,L,2025-09-14,2025-03-05,,
TKT-79365,,Jonathon Cox,Technical Support,Social Media,Erica,2,,2025-03-05,2025-06-12,24.06,Closed
TKT-96120,mckinneymorgan@example.net,Maria Cook,Refund,Social Media,,4,Medium,2025-07-06,2025-03-11,1.59,Open
TKT-32035,,Jonathan Fisher,Technical Support,Phone,,3,Med,2025-04-15,2025-01-25,56.48,Resolved
TKT-66843,ugarcia@example.org,Michelle Hampton,,Pigeon Carrier,,10,Urgent,2025-08-05,2025-11-01,21.98,Escalated
TKT-80411,renee82@example.org,Mark Gonzales,Feature Request,Chat,Bot,2,Medium,2025-02-09,2025-10-06,17.94,Open
TKT-30868,qcoleman@example.com,Nathan Davenport,Login Issue,Phone,,,High,2025-09-24,2025-08-16,15.92,Resolved
TKT-41695,jilladams@example.com,,Technical Support,Phone,,4,High,2025-05-02,2025-08-14,,
TKT-12597,ricardobenitez@example.net,Eric Stevenson,Login Issue,Phone,,,High,2025-11-24,2025-09-09,65.84,Open
TKT-76025,pwebb@example.com,Tammy Wilcox,Billing,Social Media,Nicholas,1,Medium,,2025-09-13,19.03,Escalated
TKT-89004,eric53@example.org,Thomas Hall,Technical Support,Phone,Jennifer,5,High,2025-06-17,2025-05-05,50.19,Closed
TKT-31838,amber02@example.org,Lori Clay,Technical Support,Phone,,4,High,2025-02-01,2025-10-30,14.97,Resolved
TKT-84956,moorejacqueline@example.net,Wendy Ramos,Login Issue,Social Media,Bot,4,Low,,2025-09-04,59.68,In Progress
TKT-31263,thanson@example.net,,Technical Support,Phone,Caleb,5,Medium,2025-05-21,2025-06-17,,In Progress
TKT-55419,morgan58@example.org,,Feature Request,Pigeon Carrier,Jessica,4,High,2025-01-02,2025-03-17,34.74,
TKT-60234,tracybarber@example.org,Lisa Carter,Refund,Phone,James,1,High,2025-09-09,2025-09-07,60.29,In Progress
TKT-30820,thompsonjorge@example.net,Kirsten Griffith,Login Issue,Phone,Jason,3,Medium,,,17.64,Open
TKT-79701,,Randy Nguyen,Feature Request,Pigeon Carrier,,5,,2025-11-11,2025-08-22,70.74,Open
TKT-87496,aanderson@example.org,Randy Evans,Refund,Social Media,Bot,Happy,Low,2025-11-28,2025-04-25,31.09,Open
TKT-21972,zachary07@example.org,Mark Davis,Refund,Social Media,,,Low,2025-07-20,2025-01-10,44.42,Escalated
TKT-94288,hendersonmelanie@example.net,Brandon Velez,Billing,Social Media,Bot,4,High,2025-01-06,2025-07-25,,Closed
TKT-99859,bleblanc@example.com,Jacob Brown,Login Issue,Pigeon Carrier,,4,Urgent,2025-10-04,2025-01-06,20.61,Resolved
TKT-12811,victoria80@example.com,Jason Perez,Billing,Email,Howard,,H,2025-04-05,2025-07-10,45.82,Open
TKT-45214,robert21@example.org,Douglas Bowman,Feature Request,,,5,L,2025-03-21,2025-02-22,-3.0,Escalated
TKT-32326,carrolldiane@example.com,Evan Robinson,Feature Request,Social Media,Sarah,5,High,2025-01-13,2025-08-27,52.16,Closed
TKT-36863,ballen@example.net,Debbie Mcgrath,Billing,Chat,,2,,2025-05-31,,53.11,In Progress
TKT-11183,hendersonerin@example.org,Amy Flor̩s,Refund,Chat,Bot,5,Urgent,2025-01-09,2025-07-02,54.53,Resolved
TKT-29561,,Christopher Rose,Billing,Chat,,2,Urgent,2025-04-12,,26.21,Open
TKT-54116,floresjesse@example.com,Kenneth Hansen,Refund,Phone,,2,H,2025-02-16,2025-01-30,59.21,
TKT-81120,,Shawn Fox,Login Issue,Phone,,5,Urgent,2025-03-19,2025-06-08,12.76,Resolved
TKT-50484,kgray@example.net,Kenneth Gomez,Technical Support,Pigeon Carrier,,Angry,L,2025-10-31,2025-11-01,26.83,Closed
TKT-78619,,Sandra Valencia,Technical Support,Chat,Erin,1,Medium,2025-11-02,2025-05-24,,Open
TKT-59794,dcantu@example.net,Barbara Lucero ,Login Issue,Social Media,,2,High,2025-06-18,2025-03-29,17.63,Closed
TKT-20806,rebecca57@example.org,Anne Miller,Refund,,Bot,Angry,L,2025-01-30,2025-03-07,39.44,Escalated
TKT-64010,jacksonbianca@example.org,,Refund,Chat,Bot,2,L,2025-02-28,2025-11-07,59.18,Closed
TKT-73917,pmerritt@example.net,Aaron Price,Billing,,Erika,1,High,2025-01-02,2025-12-01,57.09,Closed
,evelyn82@example.net,Kristen Hall,Technical Support,Phone,,1,Urgent,,2025-02-16,22.15,Escalated
TKT-42432,kelly26@example.net,Mr. Ryan Lewis MD,Feature Request,Pigeon Carrier,Katherine,2,L,2025-05-21,,46.42,
TKT-74894,dbowman@example.com,Susan Hughes MD,Refund,Email,Kristine,5,Low,2025-08-06,,13.0,Open
TKT-91284,michael87@example.com,Christoph̩r Irwin ,,Email,Victoria,1,L,,2025-09-01,59.01,Closed
TKT-83041,andrew09@example.net,Ashl̩y Mccarthy,Billing,Email,Bot,4,Medium,2025-06-20,2025-05-23,,Open
TKT-73944,cameronkrista@example.com,Timothy Griffin,Technical Support,Phone,Lauren,4,Med,2025-11-25,2025-09-11,43.32,
TKT-56240,brookegalvan@example.net,Michael Woodard,Refund,Social Media,Bot,4,Med,,2025-05-11,27.69,Closed
TKT-27488,,Lisa Farley,Billing,Chat,Bot,2,L,2025-02-18,2025-02-16,21.68,Closed
TKT-28820,kathrynjohnson@example.org,Kaylee Gay,Billing,Pigeon Carrier,,3,Urgent,2025-01-30,2025-11-22,46.25,Escalated
,vperry@example.com,Stephanie Franco,Login Issue,Chat,,2,Low,2025-11-04,2025-06-26,27.65,Escalated
TKT-88643,fowleramanda@example.net,Grace Martinez,Login Issue,Chat,Adam,3,L,2025-09-22,2025-09-20,18.71,Open
TKT-75317,karen58@example.org,Patricia Riv̩rs,Billing,Phone,Brian,,Urgent,2025-11-08,2025-09-08,60.82,Resolved
,davidellis@example.com,Carolyn Hawkins,Refund,Pigeon Carrier,Bot,5,Urgent,2025-04-24,2025-07-22,9.99,Resolved
TKT-97723,robbinsjoseph@example.com,Matthew Adams,Refund,Phone,Bot,5,,2025-08-15,2025-09-17,43.95,Open
TKT-80675,cynthia88@example.org,Richard Reyes,,Social Media,,,Urgent,2025-02-15,2025-01-13,,Open
TKT-74808,ewheeler@example.com,Amber West,Refund,Chat,Bot,5,L,2025-09-07,2025-06-17,66.14,In Progress
TKT-50176,urobles@example.org,Joshua Robinson,Technical Support,Social Media,,5,Urgent,2025-07-21,2025-09-23,21.43,Escalated
TKT-99865,diazcraig@example.com,Connie Ward,,Social Media,,4,High,2025-06-26,2025-11-05,64.67,Resolved
TKT-80782,garciapamela@example.org,Angela Ferrell,Login Issue,Phone,,2,H,2025-03-24,2025-01-03,43.43,Closed
TKT-87313,,Maxwell Salas,,Email,,4,,2025-11-24,2025-08-13,0.76,In Progress
TKT-84967,ewest@example.org,Dr. Christy Lewis DVM,Login Issue,Phone,Bot,3,High,2025-05-31,2025-05-29,11.99,Resolved
TKT-35680,antonio57@example.net,,Technical Support,Social Media,Michaela,1,Low,2025-05-21,2025-04-01,48.51,Open
TKT-16052,kelly82@example.com,Henry Cole,Login Issue,Chat,Bot,3,Urgent,2025-04-20,,-34.0,In Progress
TKT-28007,davismichael@example.com,James Williams,Technical Support,,,1,L,2025-03-29,2025-06-04,,Resolved
TKT-88675,johnathan76@example.net,Laura Schroeder,Login Issue,Pigeon Carrier,Benjamin,1,Urgent,,2025-07-18,16.17,Resolved
TKT-83179,qortiz@example.net,Suzanne Fields,Feature Request,Pigeon Carrier,,3,L,,2025-10-24,31.91,
TKT-54829,mbenson@example.com,,Login Issue,Chat,,2,,2025-06-04,2025-04-03,31.72,
TKT-88913,,,Refund,Chat,,10,H,2025-10-31,2025-03-03,,Escalated
TKT-46127,jennawilkerson@example.org,Christopher Mcdonald,Refund,Social Media,Yolanda,1,Low,2025-08-10,2025-10-13,6.27,Resolved
TKT-83376,hbrewer@example.com,,Technical Support,Email,Bot,Angry,,2025-10-05,2025-03-09,38.54,Escalated
TKT-69532,xmurphy@example.net,Cheryl Roberson,Refund,Email,Bot,5,Urgent,2025-01-01,2025-09-22,56.87,Closed
TKT-52028,richard88@example.net,Antonio Valenzuela,Technical Support,Pigeon Carrier,,2,,2025-01-07,2025-05-10,,Open
TKT-57388,carolinemoore@example.net,Brian Jones,Billing,Email,Steven,5,Medium,2025-07-24,2025-10-27,46.11,In Progress
TKT-28578,huntdaniel@example.com,Michael Lynch,,Chat,,4,Low,2025-05-31,2025-01-14,,Resolved
TKT-95577,xfoster@example.org,Jimmy Miller,Technical Support,Chat,Jay,2,High,2025-08-03,2025-08-08,55.26,Open
TKT-69805,,,,Chat,Curtis,,,2025-04-03,,49.36,In Progress
TKT-89214,dmartinez@example.com,Steven Stanley,Feature Request,Pigeon Carrier,,4,Med,2025-03-06,2025-02-14,69.25,Escalated
,kevinwallace@example.com,Jean Duffy,Feature Request,Pigeon Carrier,Dana,0,Urgent,2025-03-19,2025-04-26,66.67,Closed
TKT-15320,bethany10@example.net,John Moreno,Technical Support,Social Media,Bot,2,High,2025-06-30,2025-11-11,28.68,Escalated
,kristinharris@example.com,Samantha Bullock,Refund,Chat,Bot,1,L,2025-02-05,2025-02-15,12.65,Escalated
TKT-22940,walkerandrew@example.net,Mary Miller,Login Issue,Social Media,Bot,3,Med,2025-05-14,2025-05-12,44.32,Escalated
TKT-52359,stephanie87@example.net,Timothy Harrison,Feature Request,Email,Bot,10,Low,,2025-01-15,32.2,Open
TKT-59106,igarcia@example.org,,Feature Request,Pigeon Carrier,Brian,5,L,2025-05-08,2025-08-12,17.73,Closed
TKT-18951,corey59@example.org,Tracie King,Refund,Pigeon Carrier,Bot,2,High,2025-01-08,2025-04-13,54.06,Open
TKT-58375,cherryalexander@example.com,Heather Rivera,Technical Support,Phone,,1,Med,2025-07-08,2025-10-30,68.11,In Progress
TKT-16371,lopezkylie@example.com,Bianca Ortega,Billing,Chat,,3,Med,2025-04-23,2025-08-01,54.79,Closed
TKT-31106,robertssusan@example.net,Veronica Jensen,Technical Support,Chat,,3,Low,2025-06-21,2025-02-10,41.97,In Progress
TKT-66899,itucker@example.com,Debra Ross,Feature Request,Social Media,,2,L,2025-10-06,2025-06-22,43.92,Closed
TKT-41533,parmstrong@example.org,John Shea,Technical Support,Phone,Paul,3,Urgent,2025-02-26,2025-06-29,15.62,
TKT-95752,matthew92@example.org,Kara Dunlap,Technical Support,Social Media,Michael,1,High,2025-06-10,2025-04-09,-33.0,In Progress
,lisacollins@example.com,Tanya Murphy,,Social Media,,,Med,2025-01-15,2025-12-01,50.62,Resolved
TKT-14905,lsmith@example.net,Kaitlyn Graves,Billing,Email,,3,High,2025-04-04,2025-02-10,49.81,In Progress
TKT-47742,kathyhall@example.org,Mitchell Mcdonald,Feature Request,,,2,Urgent,2025-06-05,2025-06-10,,Closed
,jolson@example.org,,Technical Support,Phone,Gregory,3,Low,2025-06-29,2025-10-05,37.35,Resolved
TKT-69614,rbenson@example.com,Terry Tucker,Refund,Phone,Christopher,3,High,2025-02-06,2025-09-07,45.29,Resolved
TKT-99083,erica50@example.com,Nancy Brewer,,Social Media,Bot,10,,2025-04-12,2025-07-22,37.55,
TKT-10648,dtaylor@example.org,Keith Sweeney,Refund,Email,Bot,5,High,2025-10-01,2025-05-16,1.68,In Progress
TKT-26856,donalddaniel@example.org,Eugene Frederick Jr.,Technical Support,Email,Bot,1,L,2025-05-16,2025-04-03,69.16,Escalated
TKT-28168,wgordon@example.com,Denise Mcintosh,Refund,Chat,Lisa,,High,2025-11-02,2025-01-24,13.76,Closed
TKT-95632,dylan74@example.com,Darrell Aguirre,Feature Request,Chat,,2,L,2025-01-05,2025-07-09,31.51,Escalated
TKT-67326,,Diane Jackson,Technical Support,Social Media,Tina,4,L,2025-08-17,2025-07-04,47.6,Closed
TKT-50014,dduke@example.net,,Login Issue,Chat,Jacqueline,4,Low,,2025-03-30,61.88,In Progress
TKT-51073,howellthomas@example.net,David Douglas,Billing,Phone,,3,High,2025-05-15,2025-10-19,35.14,Closed
TKT-42976,williamslarry@example.org,Daniel Holmes,Feature Request,Chat,Benjamin,4,Medium,2025-09-16,2025-06-27,6.21,Closed
TKT-73000,jonathan91@example.org,Leslie Hernandez,Feature Request,Email,,5,H,2025-06-28,2025-02-26,22.55,Closed
TKT-28307,mmiller@example.org,Daaniel Daavis,Feature Request,Pigeon Carrier,,3,H,2025-03-07,2025-09-20,14.42,Closed
TKT-78409,rjenkins@example.com,Bruce Hernandez,Refund,Email,Cheryl,1,Urgent,2025-01-09,,67.52,Resolved
TKT-65649,qjohnson@example.com,Ashley Black,Refund,Pigeon Carrier,Kelsey,2,,,2025-10-25,62.45,
TKT-87976,,,Technical Support,Email,,3,H,2025-03-02,2025-11-27,68.04,In Progress
TKT-80577,natashakemp@example.com,Brian Jones,,Phone,,2,H,2025-09-05,2025-03-08,7.99,Closed
TKT-44733,xhumphrey@example.org,,Technical Support,Social Media,Bot,2,Low,2025-02-04,2025-07-31,,Resolved
,maxwelldebbie@example.com,Thomas Meyer,Feature Request,Email,,2,Urgent,2025-08-03,2025-03-16,17.23,
TKT-18087,ivan68@example.com,Veronica Reed ,Technical Support,Pigeon Carrier,,2,L,2025-01-03,2025-07-30,58.2,Resolved
,alexander19@example.org,Courtney Johnson,Refund,,,4,Low,,2025-08-07,57.72,Closed
TKT-19591,ichang@example.com,,Refund,Email,,5,Medium,2025-10-01,2025-11-12,-7.0,In Progress
TKT-33969,tracey73@example.net,Donald Oliver,Billing,Chat,Amanda,2,H,2025-10-25,2025-01-30,38.0,Closed
TKT-71264,duanemclean@example.com,,Technical Support,,Bot,1,Urgent,2025-09-03,2025-05-12,29.47,Open
TKT-66596,antonio57@example.net,Tonya Ward,Feature Request,Social Media,,1,Med,2025-09-28,2025-03-27,48.23,Closed
TKT-53063,schneiderthomas@example.org,Abigail Andrews,Login Issue,Social Media,Bot,3,Low,2025-01-26,2025-02-10,,In Progress
TKT-66508,vincentcopeland@example.net,Jake Robles,Login Issue,Social Media,Bot,5,Urgent,2025-04-02,2025-03-14,40.12,Closed
TKT-75944,james87@example.org,,Technical Support,Email,,3,Med,2025-08-21,2025-06-23,71.67,Closed
TKT-56020,fcosta@example.org,Melissa Perry,Refund,Phone,,,Med,2025-02-24,,,In Progress
TKT-36177,charleschambers@example.org,Justin Smith,Refund,Chat,Bot,4,Med,2025-06-12,2025-10-17,31.29,Escalated
TKT-83818,kelly05@example.net,Gina Miller,,Phone,,3,L,2025-02-21,,40.29,
TKT-45367,vazquezpatricia@example.org,Sandra Reyes,Billing,Phone,Bot,5,H,2025-04-09,2025-09-09,60.57,Escalated
TKT-85593,fclark@example.org,Mary Wilson,Feature Request,Phone,Bot,1,Med,2025-02-15,2025-01-31,20.39,Open
TKT-20352,timothybell@example.net,Wayne Proctor,Technical Support,Social Media,,4,High,2025-11-20,2025-02-17,61.53,Open
TKT-40909,brian28@example.com,Raymond Ponce,Refund,Email,,,Urgent,2025-11-13,2025-07-07,46.89,
TKT-94306,rogerspatricia@example.com,Marc Arroyo,Billing,Pigeon Carrier,Bot,1,Medium,2025-08-23,2025-07-29,41.11,In Progress
,xschmidt@example.net,Seth Owens,Billing,Chat,,0,,2025-10-30,2025-10-03,58.87,Resolved
TKT-78559,oross@example.org,Ruben Stark,Technical Support,Email,Bot,2,L,2025-02-09,2025-04-24,,In Progress
TKT-70903,richardfreeman@example.org,Sarah Nguyen,Refund,Phone,,4,L,2025-07-27,2025-05-19,0.57,Resolved
TKT-73467,katrina92@example.net,Jill Griffin,Refund,Email,Bot,1,Medium,2025-02-14,2025-04-26,29.25,Resolved
TKT-67169,,Kent Hill,Billing,Phone,,4,High,2025-01-20,2025-11-04,5.47,Open
,dixonamanda@example.net,Jessica Mitchell,Feature Request,Chat,Bot,3,Urgent,2025-10-26,2025-11-29,,Closed
TKT-45915,vcabrera@example.net,Mason Mitchell,Feature Request,Chat,William,,Low,2025-10-16,2025-03-25,25.87,Resolved
TKT-47200,zryan@example.net,Joseph Scott MD,,Pigeon Carrier,Joseph,4,High,2025-10-16,2025-05-14,2.61,Escalated
TKT-67694,robertmartinez@example.com,Melanie Edwards ,Login Issue,,,4,L,,2025-08-14,6.62,In Progress
TKT-32691,adrian55@example.org,Anthony Terry,Feature Request,Email,Zachary,1,Urgent,2025-09-26,2025-03-21,33.68,Closed
,jamie13@example.com,Robert Garcia,Feature Request,Phone,Thomas,5,Urgent,2025-08-01,2025-06-21,70.06,Open
,joshua50@example.com,Billy Huang,,,Brandon,,Urgent,2025-11-11,2025-05-17,67.61,Resolved
TKT-43890,millercynthia@example.net,Jasmine Mcdowell,,Email,Laurie,5,Med,2025-04-05,2025-04-03,11.58,Escalated
TKT-30922,arthuredwards@example.org,Lisa Houston,Technical Support,Chat,Paul,,Urgent,2025-10-22,2025-11-17,64.11,Escalated
