App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-9202,,,MN,1-3 years,0,,999,3.97,,729,27383,Pending,inf
LN-1685,2025-09-21,John Smith,WI,10+ years,51739,7467,12,32.04,Home Improvement,932,33745,Approved,0.652215929956126
LN-6901,2025-03-12,Melissa Rodriguez,CA,1-3 years,0,46741,60,18.6,Car,514,9352,Rejected,inf
LN-6718,,Nicole Shaw,MA,< 1 year,118250,17429,36,4.5,Home Improvement,398,5841,Rejected,0.0493953488372093
LN-6339,2025-06-14,Christina Huffman,VT,Unemployed,43037,10827,360,,Car,,,Pending,0.7707321606989335
LN-1094,2025-05-05,Autumn Torres,NC,10+ years,147074,47759,12,16.21,Debt Consolidation,,22493,Pending,0.15293661694113167
LN-7421 ,2025-05-02,Ashley Vaughn,,1-3 years,70415,13225,60,,Business,466,35226,Approved,0.500262728111908
,2025-04-04,Patricia Bruce,CA,Unemployed,99217,46276,360,17.48,Education,890,22183,Approved,
LN-3262,2025-09-13,Kelly Graham,PW,Unemployed,2619,TBD,24,15.34,Debt Consolidation,510,15386,,5.874761359297442
LN-6152,2025-03-12,Jaime Jackson,AK,< 1 year,139430,5292,12,6.43,Home Improvement,,45610,Approved,0.3271175500251022
LN-6114,2025-04-10,Gary Hayden,CO,4-7 years,31586,20485,36,20.68,,385,43156,Approved,1.3663015259925284
LN-2689 ,2025-11-16,Charles Rowland,IN,1-3 years,70663,15029,999,28.38,Home Improvement,793,,Approved,0.6911254829260008
LN-7126,2025-05-19,Bob Solis,ID,1-3 years,65698,10539,,11.95,Business,307,,Approved,0.37750007610581754
LN-8794 ,,Patrick Smith,PA,4-7 years,87461,43194,12,15.8,,506,48234,Pending,
LN-3502,2025-09-21,Larry Lambert,MN,Unemployed,49942,20967,360,-5.0,Education,866,,Pending,0.2179928717312082
LN-7284,2025-01-08,Donald Alexander,MO,10+ years,63859,2219,60,13.07,Business,339,6516,Approved,0.10203730092860834
LN-7131,2025-07-26,,TN,Unemployed,67856,18473,60,29.12,Business,541,44454,Pending,0.65512261259137
LN-4707,2025-02-27,Sarah Williams,ME,1-3 years,30783,48746,,25.71,,636,45764,Pending,
LN-6886,2025-04-17,Derrick Burke,VT,Unemployed,96536,,999,25.68,Home Improvement,901,22483,Rejected,0.23289757189027926
LN-6424 ,,,TN,10+ years,91507,9821,60,4.38,Car,824,48799,Rejected,0.5332816068716054
LN-1510,2025-06-10,Hunter Spencer,IL,Unemployed,145399,44335,,6.34,Home Improvement,554,3547,Pending,0.024394940818024884
LN-1831,2025-09-08,,NC,1-3 years,141612,41957,999,,Business,693,42244,Rejected,0.29830805298985963
LN-7350,2025-06-09,David Matthews,VA,Unemployed,85418,11920,24,10.07,Business,707,2227,Rejected,0.026071788147697207
,2025-06-24,Adriana Davenport,OK,< 1 year,120772,30946,12,10.88,Debt Consolidation,,8379,Rejected,0.0693786639287252
LN-9579,,Isaac Payne,WI,< 1 year,,33005,360,27.26,Home Improvement,610,,Pending,3.4852455633512176
LN-5556,2025-01-11,Angel Santiago,PA,,85499,34516,12,28.7,,328,14650,Approved,0.17134703329863507
LN-9673,2025-10-01,Michael Gill,WA,Unemployed,18074,33989,36,20.98,Business,633,48040,Pending,2.65796171295784
LN-8774,2025-04-17,Ashley Smith,VT,4-7 years,33782,19640,12,31.38,Business,684,27684,Approved,0.819489669054526
LN-4897,2025-01-11,Richard Fisher,AL,Unemployed,54097,,24,28.56,Debt Consolidation,349,47018,Rejected,0.8691424663105163
LN-9856 ,2025-08-02,James Lee,WY,1-3 years,74669,,,7.97,Education,704,,,0.33699393322530097
LN-2084,,John Tate,ND,10+ years,,27996,60,6.71,Home Improvement,510,21195,Rejected,0.29243356604762827
LN-9888,2025-01-15,Luke Reynolds,OR,< 1 year,143875,6024,360,15.56,Debt Consolidation,780,1509,Pending,0.010488271068635969
LN-2517,2025-11-28,Jeffery Bennett,SC,10+ years,16912,31782,999,,Business,736,27991,Rejected,1.65509697256386
LN-3686,2025-04-28,Valerie Barnes,VI,Unemployed,,32173,999,17.36,Debt Consolidation,861,15787,Pending,0.13526458290492838
LN-9666,2025-08-10,Thomas Lynch,TN,10+ years,55903,,999,34.74,,523,19452,Pending,0.34795985904155413
,,,AS,,74165,14112,999,6.23,Education,714,38854,Pending,0.5238859300208993
LN-1953,2025-05-03,Erica Clark,RI,4-7 years,11501,,999,26.55,Home Improvement,344,20704,Rejected,1.8001912877141117
LN-5970,2025-11-24,Debra Barrett,,10+ years,,4884,36,3.21,Debt Consolidation,728,24619,Approved,0.23865101445341658
LN-8359,2025-09-19,Amanda White,MS,4-7 years,113789,15572,999,-5.0,Home Improvement,800,24754,,0.21754299624744045
LN-8787 ,2025-02-17,Amanda Conner,NJ,1-3 years,37810,14340,360,,Car,394,2565,,0.0678391959798995
LN-2897,2025-12-01,Brady Singleton,SD,< 1 year,75762,20629,12,20.08,Education,,15784,Rejected,0.2083366331406246
LN-4938,2025-07-04,,UT,Unemployed,,47523,36,-5.0,Business,406,41709,Rejected,0.5981757425387583
LN-6320,2025-04-08,David Miller,DE,1-3 years,33308,29533,60,12.4,Business,916,348,Rejected,0.010447940434730395
LN-3798,2025-11-20,,LA,,88319,11524,,16.27,Education,830,10565,Pending,0.11962318413931317
LN-7633,2025-07-13,Steven Rodgers,OK,1-3 years,123244,48536,36,9.64,Debt Consolidation,483,31142,Rejected,0.2526857291227159
LN-4154,2025-06-07,Jasmin Harris,WA,1-3 years,49469,41931,24,4.22,Education,456,25041,Rejected,0.5061957993895166
LN-8496,2025-01-21,David Wilkinson,CO,10+ years,17668,12257,999,8.75,Education,479,40524,Approved,2.2936382159836994
,2025-06-19,Crystal Cummings,WA,4-7 years,69619,23252,360,,Business,668,16056,Pending,0.23062669673508668
LN-9605,2025-09-21,,KY,1-3 years,107226,25016,36,6.76,Education,882,41816,Pending,0.3899800421539552
LN-3446,2025-11-18,Dale Moran,PR,10+ years,18186,18915,999,3.12,Home Improvement,590,7643,Approved,0.4202683382821951
LN-7996,,Kimberly Stafford,MT,,146703,29207,999,19.44,Car,811,29870,Rejected,0.20360865149315283
LN-1185,2025-11-27,Rhonda Mooney,,1-3 years,69775,33148,,22.9,Business,815,21832,Rejected,0.31289143676101755
LN-3381,2025-05-19,Denise Harris,GU,< 1 year,134684,33589,,23.96,Debt Consolidation,471,48534,,0.36035460782275547
LN-1881,2025-01-22,Miguel Stafford,AL,Unemployed,73687,42146,36,3.38,Debt Consolidation,427,21314,Rejected,0.28925047837474727
,2025-10-17,Michelle Daniels,MA,4-7 years,107103,14494,360,17.09,Business,950,28430,Rejected,
LN-7566,2025-03-25,Elizabeth Medina,IN,10+ years,77892,31419,999,14.85,Business,391,27725,Pending,0.3559415601088687
LN-2302,2025-10-21,Jay Richardson,OR,10+ years,92906,13109,999,34.33,Debt Consolidation,507,20658,Rejected,0.2223537769358276
LN-8399,2025-08-30,Kristen Adams,MO,Unemployed,108835,29813,24,29.58,Home Improvement,545,23606,Pending,
,2025-03-23,Brianna Harrison,ME,4-7 years,26847,,36,15.33,Debt Consolidation,437,4707,Rejected,0.17532685216225277
LN-1528,2025-10-26,Michael Edwards,NY,< 1 year,24126,41170,60,19.67,Business,882,26332,Rejected,1.0914366243886264
LN-2791,2025-04-28,Antonio Smith,WA,10+ years,80798,13132,12,,Education,344,41535,Rejected,0.5140597539543058
LN-6946,2025-02-22,Lori Montgomery,RI,10+ years,134177,45181,360,27.92,Business,,43237,Approved,0.3222385356655761
LN-9331,2025-03-30,,PW,1-3 years,0,10418,12,,Business,,,Rejected,inf
LN-3877,2025-11-24,Luis Jenkins,NC,< 1 year,48780,39734,999,5.68,Home Improvement,,10432,Pending,0.2138581385813858
,2025-08-01,Lisa Garrison,DC,Unemployed,52149,3661,60,31.57,Education,773,46657,Pending,0.8946863794128362
LN-1249,2025-08-06,Joel Williams Jr.,WA,10+ years,103662,32147,12,31.35,,,42035,Rejected,0.405500569157454
LN-2677,2025-06-13,Rebecca Myers,ME,10+ years,140703,14745,12,28.72,Home Improvement,641,33406,Rejected,0.23742208765982245
LN-8577,2025-05-15,Donna Cordova,MP,< 1 year,1533,23863,60,11.07,Home Improvement,584,34592,Pending,22.564905414220483
LN-5011,2025-04-11,Philip Martinez,MD,< 1 year,140192,44480,,30.44,Education,812,45464,,0.32429810545537546
LN-3524,2025-01-24,Alexander Alexander,MA,1-3 years,45973,26578,36,,Debt Consolidation,734,31055,Rejected,0.6755051878276379
LN-4311,2025-08-27,Jodi Young,ND,Unemployed,910,46610,,6.48,,380,24677,Approved,27.11758241758242
LN-9456,2025-09-24,Randy Campbell,MS,4-7 years,91896,23017,24,30.66,Education,506,9736,Approved,0.10594585183250631
LN-9154,2025-07-12,William Coffey,SC,< 1 year,74713,3358,36,26.11,Education,632,2250,Approved,0.03011524098885067
LN-8558,2025-07-16,Brian Perez,VA,< 1 year,113604,9907,999,9.31,Education,719,45842,Pending,0.4035245237843738
LN-3087,2025-06-01,Beth Thompson,AR,4-7 years,71457,40402,60,2.53,Home Improvement,,16827,Pending,0.23548427725765145
LN-1107 ,2025-11-11,Mary Hernandez,NJ,10+ years,9276,40529,60,3.47,,,36824,Approved,3.969814575247952
LN-9779,2025-07-15,Michael Christian,MH,10+ years,35908,25941,36,34.13,Debt Consolidation,324,45947,Rejected,1.2795755820429988
LN-8842,2025-05-02,Anthony Hardin,IL,< 1 year,89676,19811,12,27.92,Car,,,Rejected,0.15070921985815602
LN-6681,,Brandi Thompson,CA,1-3 years,45306,35871,999,,Education,638,8803,,0.19430097558822232
LN-9422,2025-06-19,Tamara Reed,AL,Unemployed,40847,28990,36,16.94,Business,373,,Pending,1.0730041373907508
LN-8713,2025-06-14,Lisa Delgado,DE,< 1 year,104192,35075,999,23.69,Car,623,34062,Rejected,0.3269156941031941
LN-5659,,Brett Thomas,MA,,41874,45440,24,24.63,Home Improvement,,,Pending,
LN-7423,2025-08-14,Natalie Gordon,ME,< 1 year,37689,49918,36,10.51,Car,,39262,Pending,1.0417363156358619
LN-5953,2025-04-21,Ruben Hudson,AZ,< 1 year,20082,47023,999,5.21,Debt Consolidation,917,11926,Rejected,0.5938651528732198
,2025-06-30,Roger Jacobs,MS,Unemployed,102337,38121,360,10.47,Business,,7998,Approved,
LN-4478,2025-11-23,James Cook,MI,Unemployed,135330,45238,999,31.57,Debt Consolidation,538,3854,Rejected,0.028478533954038276
LN-2481 ,,Bruce Harris,NM,,88953,22503,999,4.57,,374,34082,Approved,0.3831461558351039
LN-9143,2025-03-14,Mark Mccall,WI,< 1 year,52767,2291,60,34.71,Car,353,14295,Approved,
LN-5970,2025-11-24,Debra Barrett,,10+ years,,4884,36,3.21,Debt Consolidation,728,24619,Approved,0.23865101445341658
LN-6728 ,2025-01-30,Thomas Patel,CO,< 1 year,37150,38280,,20.88,,823,24687,Approved,
LN-2593,2025-02-24,,FL,10+ years,143261,48619,,4.47,,548,35322,Approved,0.24655698340790586
LN-5440,2025-04-16,Brooke Khan,PR,4-7 years,43760,34072,,3.26,Car,494,37527,Rejected,0.8575639853747715
LN-3719,2025-07-20,Christopher Abbott,UT,< 1 year,83784,43472,,33.18,,833,42902,Rejected,0.5120548076004965
LN-6491,2025-09-14,Debbie Romero,,< 1 year,9368,8813,360,16.85,Education,700,18373,Rejected,1.9612510674637063
LN-6468,2025-11-02,,WY,< 1 year,38611,8168,36,,Education,691,46146,Rejected,1.195151640724146
LN-3485 ,2025-06-08,Jeffrey Clark,,1-3 years,24538,21419,,8.58,Education,492,11975,Approved,0.48801858342163174
LN-2436,2025-09-14,,MO,10+ years,12203,2947,24,23.03,Education,410,7609,Rejected,0.623535196263214
LN-1598,2025-11-24,Virginia Lynn,WA,< 1 year,-1805,,360,24.1,Home Improvement,381,26476,Approved,-14.66814404432133
LN-7382,2025-06-26,Craig Thompson,CO,10+ years,,21453,24,14.5,Debt Consolidation,,10727,Pending,0.43887570575239343
LN-1719,2025-09-20,Ronnie Torres,MS,4-7 years,16222,45336,60,7.6,Business,427,21397,Rejected,1.3190112193317716
LN-9582,2025-02-03,Kristi Livingston,,Unemployed,129978,TBD,60,6.57,Debt Consolidation,598,31797,Approved,0.24463370724276415
LN-3589,2025-06-05,,AK,,111607,TBD,12,34.04,Debt Consolidation,358,623,Pending,0.005582087145071545
LN-1427,2025-08-19,Curtis Griffin,MO,,41677,39509,12,22.99,Car,,44686,Rejected,
,,William Sutton,,1-3 years,48008,49902,999,18.34,Car,,40029,,0.833798533577737
LN-2686 ,2025-10-18,Jessica Mcdonald,MA,1-3 years,15139,27598,60,29.45,Home Improvement,558,2294,Approved,0.15152916308871128
LN-2422,2025-07-20,Melissa Stewart,,10+ years,100284,12126,999,14.57,Business,497,13747,,0.13708069083802002
,2025-03-07,Christy Bolton,KS,< 1 year,80376,3786,12,16.66,Education,634,43602,Rejected,0.5424753657808301
LN-4246,2025-09-18,Russell Beck,IN,10+ years,26288,31624,60,9.08,Home Improvement,800,,Approved,1.3862218502738892
LN-4541,2025-11-16,,TN,10+ years,9426,,60,21.66,Car,393,598,Approved,0.06344154466369616
LN-8625,2025-08-10,Raven Nielsen,PR,1-3 years,119791,,36,18.24,Business,670,8132,Rejected,0.06788489953335393
LN-4311,2025-08-27,Jodi Young,ND,Unemployed,910,46610,,6.48,,380,24677,Approved,27.11758241758242
LN-2438 ,2025-03-15,,MI,1-3 years,41222,,12,,,883,26790,Pending,0.649895686769201
LN-5168,2025-04-22,Mario Johnson,PR,< 1 year,35235,,12,13.89,Business,538,13802,Rejected,0.3917127855825174
LN-2999 ,2025-07-19,David Frazier,NC,4-7 years,29610,31541,60,31.35,Debt Consolidation,698,39427,Rejected,
LN-2111,2025-08-18,Brittany Bailey,TN,4-7 years,80451,TBD,360,,Business,830,17437,Pending,
LN-9383,2025-07-09,Sheryl Meyer,GA,,65723,26976,12,5.93,Debt Consolidation,921,28501,Approved,0.43365336335833726
LN-6221,2025-05-12,Mrs. Jacqueline Hickman,FL,4-7 years,,44239,60,12.28,Education,413,13832,,0.2528193599093418
LN-9732,2025-02-09,Duane Conley,SD,Unemployed,104855,32736,36,23.58,Home Improvement,311,49269,Pending,
LN-1630,2025-05-07,Jose Hardy,WA,,59658,46752,999,12.04,Business,,21114,,0.3539173287740119
LN-8311,2025-03-02,Richard Gibson,WV,4-7 years,90832,5240,12,16.01,Education,521,8896,Pending,0.09793905231636428
LN-3545,2025-07-26,Chad Williams,NM,< 1 year,37623,,60,19.6,Home Improvement,912,49657,Approved,1.3198575339552934
,2025-07-22,,AZ,< 1 year,,TBD,24,24.93,Education,590,38380,Pending,1.0535273126544058
LN-8924,,Melissa Burns,NJ,1-3 years,83048,2158,999,5.52,Business,608,32757,Rejected,
LN-2875 ,2025-07-08,Gary Carroll,OK,4-7 years,66651,35803,999,25.43,Education,,32061,Rejected,0.4810280415897736
LN-9967,2025-08-15,Jasmine Mccullough,MA,10+ years,92730,32754,60,2.82,Business,731,15293,Rejected,0.16491965922570906
LN-7488,2025-02-05,Jessica Garcia,FL,4-7 years,91907,18261,12,,Debt Consolidation,361,19601,Approved,0.21326993591347776
LN-8387 ,2025-06-21,Rachel Taylor,ID,10+ years,144521,46026,999,31.03,Debt Consolidation,556,44109,Pending,0.30520823963299454
LN-3930,,,OR,4-7 years,24089,46549,360,23.53,Home Improvement,579,43642,Approved,
LN-3960,2025-01-22,Jeffery Anderson,,< 1 year,40945,14047,24,10.47,Education,845,41520,Pending,1.0140432287214556
LN-6739,2025-03-20,Matthew Hale,ND,4-7 years,30894,43699,,3.96,Education,500,38459,Approved,1.2448695539586976
LN-6047,2025-08-07,Brenda Gray,NM,Unemployed,116989,49590,999,30.08,Debt Consolidation,666,8067,Pending,0.06895520091632547
LN-3131,2025-11-28,Bradley Sandoval,TN,< 1 year,,34775,12,5.41,,801,46054,Rejected,0.39534384630572317
LN-6203,2025-01-26,Randall White,PA,Unemployed,55309,,,22.85,Business,720,38171,Approved,0.6901408450704225
LN-2108,2025-05-07,,FM,10+ years,48544,41844,60,17.0,Car,631,20948,Approved,0.4315260382333553
LN-8404,2025-03-24,Diana Martinez,VA,< 1 year,19243,3449,60,28.21,Debt Consolidation,,48189,,2.5042353063451643
,2025-01-26,Cynthia Romero,AL,4-7 years,23669,26076,60,26.64,Business,704,20368,,0.8605348768431281
LN-6071 ,,Ashley Black,TX,4-7 years,5714,12057,24,16.77,Education,,,Pending,7.632481624081204
LN-2752,2025-04-02,Elizabeth Ray,GU,1-3 years,45807,8442,12,,Car,,8173,Approved,0.17842251184316807
LN-2932,2025-06-19,Lisa Becker,PA,4-7 years,7404,9813,12,12.18,Home Improvement,643,31344,Approved,4.233387358184765
LN-3686,2025-04-28,Valerie Barnes,VI,Unemployed,,32173,999,17.36,Debt Consolidation,861,15787,Pending,0.13526458290492838
LN-3799,2025-07-10,Jonathan Dennis,DE,,83000,6570,60,,Education,847,25132,Approved,0.3027951807228916
LN-4308,2025-03-10,Kelly Jones,AS,,116572,27691,999,19.25,Debt Consolidation,775,29247,Approved,0.25089215248944857
LN-6460,2025-08-31,Melissa Patton,ID,,110576,4652,60,13.16,Car,934,47670,Rejected,0.4311062074952974
LN-2875,2025-07-08,Gary Carroll,OK,4-7 years,66651,35803,999,25.43,Education,,32061,Rejected,0.4810280415897736
LN-5889,2025-05-17,,MN,1-3 years,113483,42180,24,31.83,Business,725,12331,Approved,
LN-5903,2025-05-12,Mark Mcintyre,UT,10+ years,24366,,36,11.59,Business,537,35101,Rejected,1.440572929491915
LN-1582,2025-01-27,Leslie Randall,NY,1-3 years,92757,,36,17.98,Home Improvement,509,44426,,
,2025-02-14,Juan Jones,VI,,67336,45512,12,,Business,,38670,Rejected,0.5742841867648806
LN-1301,2025-05-08,Todd Hayes,OR,10+ years,56771,35449,,24.0,Home Improvement,457,46140,Approved,0.8127388983812157
LN-3174,2025-10-25,Zachary Bautista,PW,10+ years,96217,33553,360,13.07,Car,578,41089,Rejected,0.4270451167673072
LN-8546,2025-07-04,Kevin Palmer,WY,10+ years,134891,3956,36,21.62,,754,25648,,0.1901387045837009
LN-8849,2025-05-11,,PR,4-7 years,85137,24118,36,4.52,Home Improvement,455,22112,Pending,0.2597225648073106
LN-2286,2025-02-05,Erica Sims,TX,1-3 years,,42807,999,,Debt Consolidation,677,34739,Rejected,0.27958953722334007
,2025-02-17,Travis Cooke,TN,10+ years,93443,8793,36,7.45,Education,370,34083,Rejected,0.36474642295303017
LN-3204,2025-08-09,Antonio Weeks,VI,Unemployed,136933,33256,999,25.17,Car,,43499,Approved,0.3176663039588704
LN-5448,2025-09-01,Michael Wilson,MD,Unemployed,75761,8501,36,3.81,,803,,Approved,0.25179181900978076
LN-6169,2025-04-28,John Holt,GA,< 1 year,78943,23364,,18.41,Education,595,,Approved,0.16195229469363973
LN-4116,2025-07-22,Bill Valenzuela,VI,< 1 year,123572,22130,24,17.94,Education,480,,Approved,0.09526429935584113
,2025-07-12,Jonathan Harris,KY,4-7 years,78802,27886,60,15.72,Business,892,36354,Rejected,0.46133346869368796
LN-1902,2025-02-07,Nina Bernard,FM,4-7 years,27167,9007,36,7.84,Home Improvement,525,7299,Approved,0.2686715500423308
LN-3901,2025-02-22,Tracey Leonard,,Unemployed,,15221,24,13.77,Business,655,49246,Pending,1.2452524843856676
LN-1651,2025-10-24,Dean Jones,MT,10+ years,0,15278,12,5.57,,850,42894,Rejected,inf
,2025-11-29,Christopher Sparks,WV,< 1 year,119364,,36,26.78,Car,,12575,Rejected,0.10535002178211186
LN-5009 ,2025-10-16,Ann Weber,WV,10+ years,11611,27505,999,7.23,Business,316,28636,Pending,2.466281973990182
LN-4908 ,2025-06-20,Douglas Hart,,< 1 year,66161,,999,23.05,Education,886,5,Approved,7.557322289566361e-05
LN-8485,2025-08-31,Stacy Wilson,UT,Unemployed,,45140,999,24.38,Business,461,2998,,0.020408024342593412
LN-9084,2025-01-24,Edward Johnson,WY,1-3 years,49996,,36,9.92,Debt Consolidation,304,24707,Pending,0.49417953436274903
LN-1408,2025-06-28,Thomas Villanueva,,,148002,30095,999,11.19,,417,35962,Approved,0.24298320292969014
LN-8987,2025-02-05,Martin Young,PR,1-3 years,115859,21883,60,,Business,,29309,Pending,0.25297128406079805
,2025-06-30,Evan Burnett,VA,Unemployed,0,32778,,4.05,Business,647,4577,Rejected,inf
LN-4178,2025-08-13,Rachel Hanson,FM,,142452,25759,360,25.63,Home Improvement,810,1413,Rejected,0.009919130654536265
,2025-04-23,Roger Acosta,PW,,34116,46288,360,8.52,,,49752,Rejected,1.4583186774533943
LN-4438,2025-09-24,Elizabeth Jackson,DE,10+ years,148925,38586,360,8.75,Education,607,5872,Approved,0.03942924290750378
LN-9537,2025-09-11,Gregg Bray,VI,1-3 years,33111,2762,360,16.8,,833,18505,Approved,0.5588777143547462
LN-1392,2025-04-27,Monica Hill,NV,1-3 years,,33209,999,23.66,Car,793,46302,Approved,0.5006108702468348
LN-2410,2025-11-30,Jessica Williams,ND,< 1 year,118873,47093,24,4.4,Business,694,4161,,0.03500374349095253
LN-7521,2025-09-15,Yvonne Howard,MT,4-7 years,98368,31533,12,16.02,Debt Consolidation,407,28043,Rejected,0.2850825471698113
LN-7874,2025-07-04,,NJ,1-3 years,90837,7666,360,6.98,Car,,43948,Rejected,0.48381166264848025
LN-2790,2025-05-27,Erin Sloan,TX,Unemployed,776,23519,24,6.6,Education,368,9483,,12.220360824742269
LN-4361,2025-04-27,Norma Smith,VT,< 1 year,,33949,12,28.49,Education,792,47353,Pending,0.5106270555885049
LN-3330,2025-07-29,Nicole Villegas,VT,,101592,48325,12,29.41,Debt Consolidation,345,,Rejected,0.12583668005354753
LN-9069,2025-07-15,Johnathan Padilla,MN,< 1 year,143701,3153,24,34.58,Debt Consolidation,,39248,Approved,0.2731226644212636
LN-7737,2025-08-20,Michael Castillo,IA,1-3 years,57159,39874,24,17.9,Home Improvement,849,475,Pending,0.008310152381952098
LN-9709,2025-05-03,Timothy Sherman,VI,Unemployed,0,19442,,19.5,Home Improvement,811,103,Rejected,inf
LN-6556,2025-06-06,Jeremiah Welch,GA,10+ years,33557,17005,999,9.41,Car,,46503,,1.385791340107876
,2025-04-03,Virginia Wallace,VT,< 1 year,30519,,60,23.16,Education,312,20597,Rejected,0.6748910514761296
,,,KS,1-3 years,43482,13372,60,32.62,Education,369,43426,Rejected,
LN-1840,2025-07-02,Sarah Hall,IA,4-7 years,95389,39702,,13.37,Car,457,31214,Rejected,0.3272285064315592
LN-9290,2025-06-18,Paul Phillips,NM,10+ years,111774,2457,12,16.07,Car,618,11024,Rejected,0.09862758781111887
LN-1694,2025-02-07,Maria West,ME,4-7 years,53302,8033,36,26.37,Debt Consolidation,580,48222,Rejected,
,2025-10-13,Dennis Christian,,Unemployed,128048,31178,12,21.58,Car,,29534,Rejected,0.23064788204423342
LN-1245,2025-02-11,,,10+ years,115213,34089,60,12.77,Education,771,9100,Rejected,0.07898414241448448
,2025-10-30,Veronica Lloyd,MH,,92103,5561,60,16.73,Business,384,35433,Approved,0.3847105957460669
LN-4171,2025-05-12,Megan Morrison,WA,< 1 year,63159,20860,,22.88,Home Improvement,479,45128,Approved,0.71451416266882
LN-7204,2025-02-12,Glen Reid,LA,Unemployed,,35253,36,30.8,Car,481,1915,Rejected,0.013135151448639156
LN-3920,2025-09-09,Meghan Brown,MI,Unemployed,16016,5471,999,12.11,Car,941,20537,Approved,1.2822802197802199
LN-9608,2025-02-08,Ryan Cain,AL,1-3 years,122440,30498,12,,Business,882,18572,Rejected,0.15168245671349231
LN-9456,,John Maddox,CA,Unemployed,118378,15912,360,24.18,Home Improvement,721,26225,Approved,0.22153609623409756
LN-7481,2025-10-19,Michelle Mcdonald,,,104516,28793,60,22.71,Education,368,15306,Pending,0.14644647709441616
LN-1427,2025-08-19,Curtis Griffin,MO,,41677,39509,12,22.99,Car,,44686,Rejected,
LN-3683,2025-07-18,Kevin Mack,KS,10+ years,10637,11522,360,29.04,Debt Consolidation,552,202,Approved,0.018990316818651876
LN-5953 ,2025-07-01,,MH,,147943,38227,999,31.56,Car,906,47576,Pending,0.32158331249197325
LN-9529,2025-04-22,Laura Lloyd DVM,KS,4-7 years,37936,19832,999,25.49,Home Improvement,,24600,Pending,0.6484605651623787
LN-5995,2025-04-22,Catherine Ramos,MN,Unemployed,73957,15490,360,,Education,,28242,Rejected,0.381870546398583
LN-1482 ,2025-06-22,,WV,< 1 year,67463,2138,12,11.11,Home Improvement,365,13168,Approved,0.19518847368187006
LN-4438,2025-08-17,Theresa Reid,,4-7 years,71419,34082,999,13.37,Debt Consolidation,938,35277,Rejected,0.4939441885212619
LN-7232,2025-01-11,David Phillips,AS,Unemployed,119122,15025,60,13.52,Debt Consolidation,742,27074,Rejected,0.22727959570860126
LN-7782,2025-11-06,Mary Thomas,TX,4-7 years,101053,49631,36,,Business,625,47628,Rejected,0.4713170316566554
LN-2494,2025-03-05,Emily Cooper,NV,,13533,,36,6.11,Debt Consolidation,748,13870,Approved,
LN-4079,2025-11-22,Rebecca Campbell,,10+ years,14275,3836,999,33.83,Business,,17421,Pending,1.220385288966725
LN-9812,2025-09-14,Melinda Dorsey,GU,Unemployed,-3669,25878,36,,Home Improvement,598,29118,Pending,-7.936222403924775
LN-5595,2025-03-19,Ronald Smith,IA,1-3 years,70976,4699,360,30.56,Business,355,38036,Rejected,0.5358994589720469
LN-9169,2025-10-25,Barbara Phelps,CT,4-7 years,24768,33709,36,7.43,Car,754,4238,Rejected,
LN-2083,2025-09-02,,MT,10+ years,,35657,24,33.02,Education,,45827,Rejected,1.2694108196448852
LN-9753 ,2025-08-31,Duane Robinson,TN,Unemployed,110895,16376,12,26.76,Education,,29984,Rejected,0.27038189278145996
LN-8616,2025-05-22,Allison Booker,IN,4-7 years,,29225,,6.55,Home Improvement,369,37615,Rejected,0.5332813496845538
LN-4812,2025-10-25,Ashley Ramirez,AZ,< 1 year,75345,37481,,4.45,Home Improvement,436,20243,Rejected,0.2686707810737275
LN-2477,2025-09-14,,ID,,101262,,36,25.46,Debt Consolidation,772,31599,Rejected,0.3120519049594122
LN-4396,,April Simmons,NM,1-3 years,33886,21477,36,26.45,,318,41358,Rejected,1.2205040429675973
LN-6592,2025-10-16,Robert Brown,VT,4-7 years,63264,26649,24,21.43,Business,381,25677,Approved,0.4058706373292868
LN-9192,2025-09-01,Jacob Jimenez,UT,Unemployed,98395,,,31.76,Home Improvement,550,23303,Approved,0.2368311397936887
LN-8464,2025-04-02,Stephen Jenkins,WA,Unemployed,,42075,60,17.61,Business,789,46776,Rejected,0.4279127634660422
LN-5467,2025-11-06,Caitlin Andrews,,10+ years,93506,23075,,8.34,Debt Consolidation,764,7864,Pending,0.08410155498042907
LN-8001,2025-01-15,Joshua Jackson,DC,4-7 years,131495,7313,24,9.17,,477,23922,Pending,0.1819232670443743
LN-1477,2025-10-06,Anthony Horn,VI,10+ years,,33420,36,14.24,Debt Consolidation,440,43204,Rejected,0.996310303477539
LN-2784,,Kimberly Mitchell,RI,4-7 years,115028,49352,24,23.96,Business,630,24100,Approved,0.20951420523698577
LN-3384,2025-05-22,Danielle Jimenez,NH,4-7 years,23870,,360,28.18,Debt Consolidation,700,2743,Rejected,0.1149141181399246
LN-1917,2025-01-30,Robert Hansen,OH,4-7 years,125919,39270,,,Debt Consolidation,340,18549,Approved,0.14730898434708026
LN-6822,2025-05-30,Jacob Long,FM,10+ years,133988,37117,60,15.27,Business,944,31881,Rejected,0.237939218437472
LN-8672 ,2025-11-24,Daniel Robinson,LA,< 1 year,120956,38101,36,6.24,Car,552,38320,Rejected,0.3168094183008697
